Variable,Year,Province,Value,Admin_Lvl,Region,Unit
Magnitude of Subsistence Poor Population,2021,Zamboanga del Norte,271508,Province,Region IX,population
Magnitude of Subsistence Poor Population,2021,Zamboanga del Sur,115331,Province,Region IX,population
Magnitude of Subsistence Poor Population,2021,Zamboanga Sibugay,85381,Province,Region IX,population
Magnitude of Subsistence Poor Population,2021,Isabela City,3556,Province,Region IX,population
Magnitude of Subsistence Poor Population,2021,Region X,472002,Region,Region X,population
Magnitude of Subsistence Poor Population,2021,Bukidnon,175270,Province,Region X,population
Magnitude of Subsistence Poor Population,2021,Camiguin,5510,Province,Region X,population
Magnitude of Subsistence Poor Population,2021,Lanao del Norte,164544,Province,Region X,population
Magnitude of Subsistence Poor Population,2021,Misamis Occidental,38703,Province,Region X,population
Magnitude of Subsistence Poor Population,2021,Misamis Oriental,87975,Province,Region X,population
Magnitude of Subsistence Poor Population,2021,Region XI,271427,Region,Region XI,population
Magnitude of Subsistence Poor Population,2021,Davao del Norte,30958,Province,Region XI,population
Magnitude of Subsistence Poor Population,2021,Davao del Sur,75178,Province,Region XI,population
Magnitude of Subsistence Poor Population,2021,Davao Oriental,47066,Province,Region XI,population
Magnitude of Subsistence Poor Population,2021,Davao de Oro,54279,Province,Region XI,population
Magnitude of Subsistence Poor Population,2021,Davao Occidental,63947,Province,Region XI,population
Magnitude of Subsistence Poor Population,2021,Region XII,595281,Region,Region XII,population
Magnitude of Subsistence Poor Population,2021,Cotabato,214129,Province,Region XII,population
Magnitude of Subsistence Poor Population,2021,Sarangani,112172,Province,Region XII,population
Magnitude of Subsistence Poor Population,2021,South Cotabato,103758,Province,Region XII,population
Magnitude of Subsistence Poor Population,2021,Sultan Kudarat,113799,Province,Region XII,population
Magnitude of Subsistence Poor Population,2021,Cotabato City,51424,Province,Region XII,population
Magnitude of Subsistence Poor Population,2021,Region XIII,356502,Region,Region XIII,population
Magnitude of Subsistence Poor Population,2021,Agusan del Norte,87924,Province,Region XIII,population
Magnitude of Subsistence Poor Population,2021,Agusan del Sur,127212,Province,Region XIII,population
Magnitude of Subsistence Poor Population,2021,Surigao Del Norte,56699,Province,Region XIII,population
Magnitude of Subsistence Poor Population,2021,Surigao Del Sur,67815,Province,Region XIII,population
Magnitude of Subsistence Poor Population,2021,Dinagat Islands,16852,Province,Region XIII,population
Magnitude of Subsistence Poor Population,2021,ARMM,535582,Region,ARMM,population
Magnitude of Subsistence Poor Population,2021,Basilan,94411,Province,ARMM,population
Magnitude of Subsistence Poor Population,2021,Lanao del Sur,4730,Province,ARMM,population
Magnitude of Subsistence Poor Population,2021,Maguindanao,168497,Province,ARMM,population
Magnitude of Subsistence Poor Population,2021,Sulu,225879,Province,ARMM,population
Magnitude of Subsistence Poor Population,2021,Tawi-tawi,42065,Province,ARMM,population
