,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
3504,Annual Per Capita Poverty Threshold (in Pesos),2015,Zamboanga Sibugay,20551.0,Province,Region IX,in Pesos
3505,Poverty Incidence among Families (%),1991,Zamboanga Sibugay,,Province,Region IX,%
3506,Poverty Incidence among Families (%),2006,Zamboanga Sibugay,44.6,Province,Region IX,%
3507,Poverty Incidence among Families (%),2009,Zamboanga Sibugay,46.0,Province,Region IX,%
3508,Poverty Incidence among Families (%),2012,Zamboanga Sibugay,37.0,Province,Region IX,%
3509,Poverty Incidence among Families (%),2015,Zamboanga Sibugay,24.1,Province,Region IX,%
3510,Magnitude of Poor Families,1991,Zamboanga Sibugay,,Province,Region IX,families
3511,Magnitude of Poor Families,2006,Zamboanga Sibugay,49397.0,Province,Region IX,families
3512,Magnitude of Poor Families,2009,Zamboanga Sibugay,55109.0,Province,Region IX,families
3513,Magnitude of Poor Families,2012,Zamboanga Sibugay,48050.0,Province,Region IX,families
3514,Magnitude of Poor Families,2015,Zamboanga Sibugay,29243.0,Province,Region IX,families
3515,Poverty Incidence among Population (%),1991,Zamboanga Sibugay,,Province,Region IX,%
3516,Poverty Incidence among Population (%),2006,Zamboanga Sibugay,50.7,Province,Region IX,%
3517,Poverty Incidence among Population (%),2009,Zamboanga Sibugay,52.7,Province,Region IX,%
3518,Poverty Incidence among Population (%),2012,Zamboanga Sibugay,44.8,Province,Region IX,%
3519,Poverty Incidence among Population (%),2015,Zamboanga Sibugay,31.7,Province,Region IX,%
3520,Magnitude of Poor Population,1991,Zamboanga Sibugay,,Province,Region IX,population
3521,Magnitude of Poor Population,2006,Zamboanga Sibugay,279278.0,Province,Region IX,population
3522,Magnitude of Poor Population,2009,Zamboanga Sibugay,301718.0,Province,Region IX,population
3523,Magnitude of Poor Population,2012,Zamboanga Sibugay,282355.0,Province,Region IX,population
3524,Magnitude of Poor Population,2015,Zamboanga Sibugay,164230.0,Province,Region IX,population
3525,Subsistence Incidence among Population (%),1991,Zamboanga Sibugay,,Province,Region IX,%
3526,Subsistence Incidence among Population (%),2006,Zamboanga Sibugay,19.1,Province,Region IX,%
3527,Subsistence Incidence among Population (%),2009,Zamboanga Sibugay,29.3,Province,Region IX,%
3528,Subsistence Incidence among Population (%),2012,Zamboanga Sibugay,20.3,Province,Region IX,%
3529,Subsistence Incidence among Population (%),2015,Zamboanga Sibugay,5.8,Province,Region IX,%
3530,Magnitude of Subsistence Poor Population,1991,Zamboanga Sibugay,,Province,Region IX,population
3531,Magnitude of Subsistence Poor Population,2006,Zamboanga Sibugay,105428.0,Province,Region IX,population
3532,Magnitude of Subsistence Poor Population,2009,Zamboanga Sibugay,167615.0,Province,Region IX,population
3533,Magnitude of Subsistence Poor Population,2012,Zamboanga Sibugay,127810.0,Province,Region IX,population
3534,Magnitude of Subsistence Poor Population,2015,Zamboanga Sibugay,29983.0,Province,Region IX,population
3535,Annual Per Capita Poverty Threshold (in Pesos),1991,Zamboanga del Norte,,Province,Region IX,in Pesos
3536,Annual Per Capita Poverty Threshold (in Pesos),2006,Zamboanga del Norte,13464.0,Province,Region IX,in Pesos
3537,Annual Per Capita Poverty Threshold (in Pesos),2009,Zamboanga del Norte,17184.0,Province,Region IX,in Pesos
3538,Annual Per Capita Poverty Threshold (in Pesos),2012,Zamboanga del Norte,18483.0,Province,Region IX,in Pesos
3539,Annual Per Capita Poverty Threshold (in Pesos),2015,Zamboanga del Norte,21725.0,Province,Region IX,in Pesos
3540,Poverty Incidence among Families (%),1991,Zamboanga del Norte,,Province,Region IX,%
3541,Poverty Incidence among Families (%),2006,Zamboanga del Norte,60.3,Province,Region IX,%
3542,Poverty Incidence among Families (%),2009,Zamboanga del Norte,60.3,Province,Region IX,%
3543,Poverty Incidence among Families (%),2012,Zamboanga del Norte,48.0,Province,Region IX,%
3544,Poverty Incidence among Families (%),2015,Zamboanga del Norte,41.1,Province,Region IX,%
3545,Magnitude of Poor Families,1991,Zamboanga del Norte,,Province,Region IX,families
3546,Magnitude of Poor Families,2006,Zamboanga del Norte,113288.0,Province,Region IX,families
3547,Magnitude of Poor Families,2009,Zamboanga del Norte,121830.0,Province,Region IX,families
3548,Magnitude of Poor Families,2012,Zamboanga del Norte,104138.0,Province,Region IX,families
3549,Magnitude of Poor Families,2015,Zamboanga del Norte,99149.0,Province,Region IX,families
3550,Poverty Incidence among Population (%),1991,Zamboanga del Norte,,Province,Region IX,%
3551,Poverty Incidence among Population (%),2006,Zamboanga del Norte,65.5,Province,Region IX,%
3552,Poverty Incidence among Population (%),2009,Zamboanga del Norte,68.5,Province,Region IX,%
3553,Poverty Incidence among Population (%),2012,Zamboanga del Norte,54.4,Province,Region IX,%
3554,Poverty Incidence among Population (%),2015,Zamboanga del Norte,51.6,Province,Region IX,%
3555,Magnitude of Poor Population,1991,Zamboanga del Norte,,Province,Region IX,population
3556,Magnitude of Poor Population,2006,Zamboanga del Norte,597173.0,Province,Region IX,population
3557,Magnitude of Poor Population,2009,Zamboanga del Norte,650867.0,Province,Region IX,population
3558,Magnitude of Poor Population,2012,Zamboanga del Norte,518347.0,Province,Region IX,population
3559,Magnitude of Poor Population,2015,Zamboanga del Norte,588451.0,Province,Region IX,population
3560,Subsistence Incidence among Population (%),1991,Zamboanga del Norte,,Province,Region IX,%
3561,Subsistence Incidence among Population (%),2006,Zamboanga del Norte,47.5,Province,Region IX,%
3562,Subsistence Incidence among Population (%),2009,Zamboanga del Norte,46.4,Province,Region IX,%
3563,Subsistence Incidence among Population (%),2012,Zamboanga del Norte,34.4,Province,Region IX,%
3564,Subsistence Incidence among Population (%),2015,Zamboanga del Norte,27.9,Province,Region IX,%
3565,Magnitude of Subsistence Poor Population,1991,Zamboanga del Norte,,Province,Region IX,population
3566,Magnitude of Subsistence Poor Population,2006,Zamboanga del Norte,433317.0,Province,Region IX,population
3567,Magnitude of Subsistence Poor Population,2009,Zamboanga del Norte,440573.0,Province,Region IX,population
3568,Magnitude of Subsistence Poor Population,2012,Zamboanga del Norte,328083.0,Province,Region IX,population
3569,Magnitude of Subsistence Poor Population,2015,Zamboanga del Norte,318045.0,Province,Region IX,population
3570,Annual Per Capita Poverty Threshold (in Pesos),1991,Zamboanga del Sur,,Province,Region IX,in Pesos
3571,Annual Per Capita Poverty Threshold (in Pesos),2006,Zamboanga del Sur,11508.0,Province,Region IX,in Pesos
3572,Annual Per Capita Poverty Threshold (in Pesos),2009,Zamboanga del Sur,14679.0,Province,Region IX,in Pesos
3573,Annual Per Capita Poverty Threshold (in Pesos),2012,Zamboanga del Sur,17961.0,Province,Region IX,in Pesos
3574,Annual Per Capita Poverty Threshold (in Pesos),2015,Zamboanga del Sur,20095.0,Province,Region IX,in Pesos
3575,Poverty Incidence among Families (%),1991,Zamboanga del Sur,,Province,Region IX,%
3576,Poverty Incidence among Families (%),2006,Zamboanga del Sur,27.4,Province,Region IX,%
3577,Poverty Incidence among Families (%),2009,Zamboanga del Sur,26.9,Province,Region IX,%
3578,Poverty Incidence among Families (%),2012,Zamboanga del Sur,25.9,Province,Region IX,%
3579,Poverty Incidence among Families (%),2015,Zamboanga del Sur,18.6,Province,Region IX,%
3580,Magnitude of Poor Families,1991,Zamboanga del Sur,,Province,Region IX,families
3581,Magnitude of Poor Families,2006,Zamboanga del Sur,91993.0,Province,Region IX,families
3582,Magnitude of Poor Families,2009,Zamboanga del Sur,99107.0,Province,Region IX,families
3583,Magnitude of Poor Families,2012,Zamboanga del Sur,104133.0,Province,Region IX,families
3584,Magnitude of Poor Families,2015,Zamboanga del Sur,79334.0,Province,Region IX,families
3585,Poverty Incidence among Population (%),1991,Zamboanga del Sur,,Province,Region IX,%
3586,Poverty Incidence among Population (%),2006,Zamboanga del Sur,31.7,Province,Region IX,%
3587,Poverty Incidence among Population (%),2009,Zamboanga del Sur,31.6,Province,Region IX,%
3588,Poverty Incidence among Population (%),2012,Zamboanga del Sur,32.0,Province,Region IX,%
3589,Poverty Incidence among Population (%),2015,Zamboanga del Sur,24.8,Province,Region IX,%
3590,Magnitude of Poor Population,1991,Zamboanga del Sur,,Province,Region IX,population
3591,Magnitude of Poor Population,2006,Zamboanga del Sur,515055.0,Province,Region IX,population
3592,Magnitude of Poor Population,2009,Zamboanga del Sur,532271.0,Province,Region IX,population
3593,Magnitude of Poor Population,2012,Zamboanga del Sur,587598.0,Province,Region IX,population
3594,Magnitude of Poor Population,2015,Zamboanga del Sur,476765.0,Province,Region IX,population
3595,Subsistence Incidence among Population (%),1991,Zamboanga del Sur,,Province,Region IX,%
3596,Subsistence Incidence among Population (%),2006,Zamboanga del Sur,16.5,Province,Region IX,%
3597,Subsistence Incidence among Population (%),2009,Zamboanga del Sur,15.6,Province,Region IX,%
3598,Subsistence Incidence among Population (%),2012,Zamboanga del Sur,11.4,Province,Region IX,%
3599,Subsistence Incidence among Population (%),2015,Zamboanga del Sur,7.5,Province,Region IX,%
3600,Magnitude of Subsistence Poor Population,1991,Zamboanga del Sur,,Province,Region IX,population
3601,Magnitude of Subsistence Poor Population,2006,Zamboanga del Sur,268576.0,Province,Region IX,population
3602,Magnitude of Subsistence Poor Population,2009,Zamboanga del Sur,261992.0,Province,Region IX,population
3603,Magnitude of Subsistence Poor Population,2012,Zamboanga del Sur,209765.0,Province,Region IX,population
3604,Magnitude of Subsistence Poor Population,2015,Zamboanga del Sur,143740.0,Province,Region IX,population
3605,Annual Per Capita Poverty Threshold (in Pesos),2018,PHILIPPINES,25813.0,Country,Philippines,in Pesos
3606,Annual Per Capita Poverty Threshold (in Pesos),2018,NCR,28682.0,Region,NCR,in Pesos
3607,Annual Per Capita Poverty Threshold (in Pesos),2018,1st District,28682.0,District,NCR,in Pesos
3608,Annual Per Capita Poverty Threshold (in Pesos),2018,2nd District,28682.0,District,NCR,in Pesos
3609,Annual Per Capita Poverty Threshold (in Pesos),2018,3rd District,28682.0,District,NCR,in Pesos
3610,Annual Per Capita Poverty Threshold (in Pesos),2018,4th District,28682.0,District,NCR,in Pesos
3611,Annual Per Capita Poverty Threshold (in Pesos),2018,CAR,24907.0,Region,CAR,in Pesos
3612,Annual Per Capita Poverty Threshold (in Pesos),2018,Abra,23596.0,Province,CAR,in Pesos
3613,Annual Per Capita Poverty Threshold (in Pesos),2018,Apayao,23135.0,Province,CAR,in Pesos
3614,Annual Per Capita Poverty Threshold (in Pesos),2018,Benguet,24158.0,Province,CAR,in Pesos
3615,Annual Per Capita Poverty Threshold (in Pesos),2018,Ifugao,26429.0,Province,CAR,in Pesos
3616,Annual Per Capita Poverty Threshold (in Pesos),2018,Kalinga,24219.0,Province,CAR,in Pesos
3617,Annual Per Capita Poverty Threshold (in Pesos),2018,Mt. Province,27815.0,Province,CAR,in Pesos
3618,Annual Per Capita Poverty Threshold (in Pesos),2018,Region I,27055.0,Region,Region I,in Pesos
3619,Annual Per Capita Poverty Threshold (in Pesos),2018,Ilocos Norte,26711.0,Province,Region I,in Pesos
3620,Annual Per Capita Poverty Threshold (in Pesos),2018,Ilocos Sur,24603.0,Province,Region I,in Pesos
3621,Annual Per Capita Poverty Threshold (in Pesos),2018,La Union,22456.0,Province,Region I,in Pesos
3622,Annual Per Capita Poverty Threshold (in Pesos),2018,Pangasinan,27828.0,Province,Region I,in Pesos
3623,Annual Per Capita Poverty Threshold (in Pesos),2018,Region II,25099.0,Region,Region II,in Pesos
3624,Annual Per Capita Poverty Threshold (in Pesos),2018,Batanes,37540.0,Province,Region II,in Pesos
3625,Annual Per Capita Poverty Threshold (in Pesos),2018,Cagayan,24759.0,Province,Region II,in Pesos
3626,Annual Per Capita Poverty Threshold (in Pesos),2018,Isabela,25460.0,Province,Region II,in Pesos
3627,Annual Per Capita Poverty Threshold (in Pesos),2018,Nueva Vizcaya,24857.0,Province,Region II,in Pesos
3628,Annual Per Capita Poverty Threshold (in Pesos),2018,Quirino,23580.0,Province,Region II,in Pesos
3629,Annual Per Capita Poverty Threshold (in Pesos),2018,Region III,26954.0,Region,Region III,in Pesos
3630,Annual Per Capita Poverty Threshold (in Pesos),2018,Aurora,25219.0,Province,Region III,in Pesos
3631,Annual Per Capita Poverty Threshold (in Pesos),2018,Bataan,29496.0,Province,Region III,in Pesos
3632,Annual Per Capita Poverty Threshold (in Pesos),2018,Bulacan,27244.0,Province,Region III,in Pesos
3633,Annual Per Capita Poverty Threshold (in Pesos),2018,Nueva Ecija,25466.0,Province,Region III,in Pesos
3634,Annual Per Capita Poverty Threshold (in Pesos),2018,Pampanga,26633.0,Province,Region III,in Pesos
3635,Annual Per Capita Poverty Threshold (in Pesos),2018,Tarlac,25386.0,Province,Region III,in Pesos
3636,Annual Per Capita Poverty Threshold (in Pesos),2018,Zambales,29977.0,Province,Region III,in Pesos
3637,Annual Per Capita Poverty Threshold (in Pesos),2018,Region IV-A,27928.0,Region,Region IV-A,in Pesos
3638,Annual Per Capita Poverty Threshold (in Pesos),2018,Batangas,33068.0,Province,Region IV-A,in Pesos
3639,Annual Per Capita Poverty Threshold (in Pesos),2018,Cavite,29157.0,Province,Region IV-A,in Pesos
3640,Annual Per Capita Poverty Threshold (in Pesos),2018,Laguna,23688.0,Province,Region IV-A,in Pesos
3641,Annual Per Capita Poverty Threshold (in Pesos),2018,Quezon,22805.0,Province,Region IV-A,in Pesos
3642,Annual Per Capita Poverty Threshold (in Pesos),2018,Rizal,28647.0,Province,Region IV-A,in Pesos
3643,Annual Per Capita Poverty Threshold (in Pesos),2018,Region IV-B,23315.0,Region,Region IV-B,in Pesos
3644,Annual Per Capita Poverty Threshold (in Pesos),2018,Marinduque,24054.0,Province,Region IV-B,in Pesos
3645,Annual Per Capita Poverty Threshold (in Pesos),2018,Occidental Mindoro,21341.0,Province,Region IV-B,in Pesos
3646,Annual Per Capita Poverty Threshold (in Pesos),2018,Oriental Mindoro,24470.0,Province,Region IV-B,in Pesos
3647,Annual Per Capita Poverty Threshold (in Pesos),2018,Palawan,23425.0,Province,Region IV-B,in Pesos
3648,Annual Per Capita Poverty Threshold (in Pesos),2018,Romblon,24087.0,Province,Region IV-B,in Pesos
3649,Annual Per Capita Poverty Threshold (in Pesos),2018,Region V,24461.0,Region,Region V,in Pesos
3650,Annual Per Capita Poverty Threshold (in Pesos),2018,Albay,24902.0,Province,Region V,in Pesos
3651,Annual Per Capita Poverty Threshold (in Pesos),2018,Camarines Norte,25051.0,Province,Region V,in Pesos
3652,Annual Per Capita Poverty Threshold (in Pesos),2018,Camarines Sur,24271.0,Province,Region V,in Pesos
3653,Annual Per Capita Poverty Threshold (in Pesos),2018,Catanduanes,24380.0,Province,Region V,in Pesos
3654,Annual Per Capita Poverty Threshold (in Pesos),2018,Masbate,22911.0,Province,Region V,in Pesos
3655,Annual Per Capita Poverty Threshold (in Pesos),2018,Sorsogon,26069.0,Province,Region V,in Pesos
3656,Annual Per Capita Poverty Threshold (in Pesos),2018,Region VI,24494.0,Region,Region VI,in Pesos
3657,Annual Per Capita Poverty Threshold (in Pesos),2018,Aklan,23745.0,Province,Region VI,in Pesos
3658,Annual Per Capita Poverty Threshold (in Pesos),2018,Antique,24023.0,Province,Region VI,in Pesos
3659,Annual Per Capita Poverty Threshold (in Pesos),2018,Capiz,22669.0,Province,Region VI,in Pesos
3660,Annual Per Capita Poverty Threshold (in Pesos),2018,Guimaras,25899.0,Province,Region VI,in Pesos
3661,Annual Per Capita Poverty Threshold (in Pesos),2018,Iloilo,26113.0,Province,Region VI,in Pesos
3662,Annual Per Capita Poverty Threshold (in Pesos),2018,Negros Occidental,23692.0,Province,Region VI,in Pesos
3663,Annual Per Capita Poverty Threshold (in Pesos),2018,Region VII,25745.0,Region,Region VII,in Pesos
3664,Annual Per Capita Poverty Threshold (in Pesos),2018,Bohol,26108.0,Province,Region VII,in Pesos
3665,Annual Per Capita Poverty Threshold (in Pesos),2018,Cebu,25914.0,Province,Region VII,in Pesos
3666,Annual Per Capita Poverty Threshold (in Pesos),2018,Negros Oriental,25113.0,Province,Region VII,in Pesos
3667,Annual Per Capita Poverty Threshold (in Pesos),2018,Siquijor,25649.0,Province,Region VII,in Pesos
3668,Annual Per Capita Poverty Threshold (in Pesos),2018,Region VIII,24987.0,Region,Region VIII,in Pesos
3669,Annual Per Capita Poverty Threshold (in Pesos),2018,Biliran,24216.0,Province,Region VIII,in Pesos
3670,Annual Per Capita Poverty Threshold (in Pesos),2018,Eastern Samar,29070.0,Province,Region VIII,in Pesos
3671,Annual Per Capita Poverty Threshold (in Pesos),2018,Leyte,23574.0,Province,Region VIII,in Pesos
3672,Annual Per Capita Poverty Threshold (in Pesos),2018,Northern Samar,25971.0,Province,Region VIII,in Pesos
3673,Annual Per Capita Poverty Threshold (in Pesos),2018,Southern Leyte,25756.0,Province,Region VIII,in Pesos
3674,Annual Per Capita Poverty Threshold (in Pesos),2018,Western Samar,23131.0,Province,Region VIII,in Pesos
3675,Annual Per Capita Poverty Threshold (in Pesos),2018,Region IX,25650.0,Region,Region IX,in Pesos
3676,Annual Per Capita Poverty Threshold (in Pesos),2018,Zamboanga del Norte,28523.0,Province,Region IX,in Pesos
3677,Annual Per Capita Poverty Threshold (in Pesos),2018,Zamboanga del Sur,23977.0,Province,Region IX,in Pesos
3678,Annual Per Capita Poverty Threshold (in Pesos),2018,Zamboanga Sibugay,23054.0,Province,Region IX,in Pesos
3679,Annual Per Capita Poverty Threshold (in Pesos),2018,Isabela City,25870.0,Province,Region IX,in Pesos
3680,Annual Per Capita Poverty Threshold (in Pesos),2018,Region X,24835.0,Region,Region X,in Pesos
3681,Annual Per Capita Poverty Threshold (in Pesos),2018,Bukidnon,25624.0,Province,Region X,in Pesos
3682,Annual Per Capita Poverty Threshold (in Pesos),2018,Camiguin,26042.0,Province,Region X,in Pesos
3683,Annual Per Capita Poverty Threshold (in Pesos),2018,Lanao del Norte,24450.0,Province,Region X,in Pesos
3684,Annual Per Capita Poverty Threshold (in Pesos),2018,Misamis Occidental,24505.0,Province,Region X,in Pesos
3685,Annual Per Capita Poverty Threshold (in Pesos),2018,Misamis Oriental,24118.0,Province,Region X,in Pesos
3686,Annual Per Capita Poverty Threshold (in Pesos),2018,Region XI,25953.0,Region,Region XI,in Pesos
3687,Annual Per Capita Poverty Threshold (in Pesos),2018,Davao del Norte,27034.0,Province,Region XI,in Pesos
3688,Annual Per Capita Poverty Threshold (in Pesos),2018,Davao del Sur,25807.0,Province,Region XI,in Pesos
3689,Annual Per Capita Poverty Threshold (in Pesos),2018,Davao Oriental,26347.0,Province,Region XI,in Pesos
3690,Annual Per Capita Poverty Threshold (in Pesos),2018,Compostela Valley,25867.0,Province,Region XI,in Pesos
3691,Annual Per Capita Poverty Threshold (in Pesos),2018,Region XII,25023.0,Region,Region XII,in Pesos
3692,Annual Per Capita Poverty Threshold (in Pesos),2018,North Cotabato,25020.0,Province,Region XII,in Pesos
3693,Annual Per Capita Poverty Threshold (in Pesos),2018,Sarangani,23282.0,Province,Region XII,in Pesos
3694,Annual Per Capita Poverty Threshold (in Pesos),2018,South Cotabato,25240.0,Province,Region XII,in Pesos
3695,Annual Per Capita Poverty Threshold (in Pesos),2018,Sultan Kudarat,23775.0,Province,Region XII,in Pesos
3696,Annual Per Capita Poverty Threshold (in Pesos),2018,Cotabato City,30349.0,Province,Region XII,in Pesos
3697,Annual Per Capita Poverty Threshold (in Pesos),2018,Region XIII,25375.0,Region,Region XIII,in Pesos
3698,Annual Per Capita Poverty Threshold (in Pesos),2018,Agusan del Norte,23775.0,Province,Region XIII,in Pesos
3699,Annual Per Capita Poverty Threshold (in Pesos),2018,Agusan del Sur,24655.0,Province,Region XIII,in Pesos
3700,Annual Per Capita Poverty Threshold (in Pesos),2018,Surigao Del Norte,28293.0,Province,Region XIII,in Pesos
3701,Annual Per Capita Poverty Threshold (in Pesos),2018,Surigao Del Sur,24873.0,Province,Region XIII,in Pesos
3702,Annual Per Capita Poverty Threshold (in Pesos),2018,ARMM,27715.0,Region,ARMM,in Pesos
3703,Annual Per Capita Poverty Threshold (in Pesos),2018,Basilan,26951.0,Province,ARMM,in Pesos
3704,Annual Per Capita Poverty Threshold (in Pesos),2018,Lanao del Sur,29224.0,Province,ARMM,in Pesos
3705,Annual Per Capita Poverty Threshold (in Pesos),2018,Maguindanao,25368.0,Province,ARMM,in Pesos
3706,Annual Per Capita Poverty Threshold (in Pesos),2018,Sulu,29150.0,Province,ARMM,in Pesos
3707,Annual Per Capita Poverty Threshold (in Pesos),2018,Tawi-tawi,21264.0,Province,ARMM,in Pesos
3708,Poverty Incidence among Families (%),2018,PHILIPPINES,12.1,Country,Philippines,%
3709,Poverty Incidence among Families (%),2018,NCR,1.4,Region,NCR,%
3710,Poverty Incidence among Families (%),2018,1st District,1.9,District,NCR,%
3711,Poverty Incidence among Families (%),2018,2nd District,1.4,District,NCR,%
3712,Poverty Incidence among Families (%),2018,3rd District,2.2,District,NCR,%
3713,Poverty Incidence among Families (%),2018,4th District,0.7,District,NCR,%
3714,Poverty Incidence among Families (%),2018,CAR,8.6,Region,CAR,%
3715,Poverty Incidence among Families (%),2018,Abra,14.7,Province,CAR,%
3716,Poverty Incidence among Families (%),2018,Apayao,16.0,Province,CAR,%
3717,Poverty Incidence among Families (%),2018,Benguet,4.2,Province,CAR,%
3718,Poverty Incidence among Families (%),2018,Ifugao,9.9,Province,CAR,%
3719,Poverty Incidence among Families (%),2018,Kalinga,9.2,Province,CAR,%
3720,Poverty Incidence among Families (%),2018,Mt. Province,17.1,Province,CAR,%
3721,Poverty Incidence among Families (%),2018,Region I,7.0,Region,Region I,%
3722,Poverty Incidence among Families (%),2018,Ilocos Norte,3.1,Province,Region I,%
3723,Poverty Incidence among Families (%),2018,Ilocos Sur,5.5,Province,Region I,%
3724,Poverty Incidence among Families (%),2018,La Union,2.9,Province,Region I,%
3725,Poverty Incidence among Families (%),2018,Pangasinan,9.3,Province,Region I,%
3726,Poverty Incidence among Families (%),2018,Region II,12.5,Region,Region II,%
3727,Poverty Incidence among Families (%),2018,Batanes,6.5,Province,Region II,%
3728,Poverty Incidence among Families (%),2018,Cagayan,12.5,Province,Region II,%
3729,Poverty Incidence among Families (%),2018,Isabela,13.2,Province,Region II,%
3730,Poverty Incidence among Families (%),2018,Nueva Vizcaya,11.6,Province,Region II,%
3731,Poverty Incidence among Families (%),2018,Quirino,8.9,Province,Region II,%
3732,Poverty Incidence among Families (%),2018,Region III,5.2,Region,Region III,%
3733,Poverty Incidence among Families (%),2018,Aurora,11.8,Province,Region III,%
3734,Poverty Incidence among Families (%),2018,Bataan,5.8,Province,Region III,%
3735,Poverty Incidence among Families (%),2018,Bulacan,3.5,Province,Region III,%
3736,Poverty Incidence among Families (%),2018,Nueva Ecija,6.6,Province,Region III,%
3737,Poverty Incidence among Families (%),2018,Pampanga,2.1,Province,Region III,%
3738,Poverty Incidence among Families (%),2018,Tarlac,7.7,Province,Region III,%
3739,Poverty Incidence among Families (%),2018,Zambales,10.9,Province,Region III,%
3740,Poverty Incidence among Families (%),2018,Region IV-A,5.1,Region,Region IV-A,%
3741,Poverty Incidence among Families (%),2018,Batangas,8.6,Province,Region IV-A,%
3742,Poverty Incidence among Families (%),2018,Cavite,3.7,Province,Region IV-A,%
3743,Poverty Incidence among Families (%),2018,Laguna,2.7,Province,Region IV-A,%
3744,Poverty Incidence among Families (%),2018,Quezon,9.3,Province,Region IV-A,%
3745,Poverty Incidence among Families (%),2018,Rizal,3.3,Province,Region IV-A,%
3746,Poverty Incidence among Families (%),2018,Region IV-B,10.5,Region,Region IV-B,%
3747,Poverty Incidence among Families (%),2018,Marinduque,10.0,Province,Region IV-B,%
3748,Poverty Incidence among Families (%),2018,Occidental Mindoro,16.1,Province,Region IV-B,%
3749,Poverty Incidence among Families (%),2018,Oriental Mindoro,7.3,Province,Region IV-B,%
3750,Poverty Incidence among Families (%),2018,Palawan,8.2,Province,Region IV-B,%
3751,Poverty Incidence among Families (%),2018,Romblon,19.7,Province,Region IV-B,%
3752,Poverty Incidence among Families (%),2018,Region V,20.0,Region,Region V,%
3753,Poverty Incidence among Families (%),2018,Albay,15.0,Province,Region V,%
3754,Poverty Incidence among Families (%),2018,Camarines Norte,22.4,Province,Region V,%
3755,Poverty Incidence among Families (%),2018,Camarines Sur,21.0,Province,Region V,%
3756,Poverty Incidence among Families (%),2018,Catanduanes,14.4,Province,Region V,%
3757,Poverty Incidence among Families (%),2018,Masbate,25.8,Province,Region V,%
3758,Poverty Incidence among Families (%),2018,Sorsogon,19.6,Province,Region V,%
3759,Poverty Incidence among Families (%),2018,Region VI,11.9,Region,Region VI,%
3760,Poverty Incidence among Families (%),2018,Aklan,8.8,Province,Region VI,%
3761,Poverty Incidence among Families (%),2018,Antique,12.9,Province,Region VI,%
3762,Poverty Incidence among Families (%),2018,Capiz,4.1,Province,Region VI,%
3763,Poverty Incidence among Families (%),2018,Guimaras,6.8,Province,Region VI,%
3764,Poverty Incidence among Families (%),2018,Iloilo,12.1,Province,Region VI,%
3765,Poverty Incidence among Families (%),2018,Negros Occidental,14.5,Province,Region VI,%
3766,Poverty Incidence among Families (%),2018,Region VII,13.4,Region,Region VII,%
3767,Poverty Incidence among Families (%),2018,Bohol,15.5,Province,Region VII,%
3768,Poverty Incidence among Families (%),2018,Cebu,11.3,Province,Region VII,%
3769,Poverty Incidence among Families (%),2018,Negros Oriental,19.4,Province,Region VII,%
3770,Poverty Incidence among Families (%),2018,Siquijor,7.2,Province,Region VII,%
3771,Poverty Incidence among Families (%),2018,Region VIII,23.9,Region,Region VIII,%
3772,Poverty Incidence among Families (%),2018,Biliran,13.7,Province,Region VIII,%
3773,Poverty Incidence among Families (%),2018,Eastern Samar,40.9,Province,Region VIII,%
3774,Poverty Incidence among Families (%),2018,Leyte,21.7,Province,Region VIII,%
3775,Poverty Incidence among Families (%),2018,Northern Samar,27.6,Province,Region VIII,%
3776,Poverty Incidence among Families (%),2018,Southern Leyte,17.3,Province,Region VIII,%
3777,Poverty Incidence among Families (%),2018,Western Samar,22.2,Province,Region VIII,%
3778,Poverty Incidence among Families (%),2018,Region IX,25.4,Region,Region IX,%
3779,Poverty Incidence among Families (%),2018,Zamboanga del Norte,36.9,Province,Region IX,%
3780,Poverty Incidence among Families (%),2018,Zamboanga del Sur,17.4,Province,Region IX,%
3781,Poverty Incidence among Families (%),2018,Zamboanga Sibugay,27.1,Province,Region IX,%
3782,Poverty Incidence among Families (%),2018,Isabela City,41.6,Province,Region IX,%
3783,Poverty Incidence among Families (%),2018,Region X,17.3,Region,Region X,%
3784,Poverty Incidence among Families (%),2018,Bukidnon,22.3,Province,Region X,%
3785,Poverty Incidence among Families (%),2018,Camiguin,17.9,Province,Region X,%
3786,Poverty Incidence among Families (%),2018,Lanao del Norte,19.0,Province,Region X,%
3787,Poverty Incidence among Families (%),2018,Misamis Occidental,19.5,Province,Region X,%
3788,Poverty Incidence among Families (%),2018,Misamis Oriental,11.4,Province,Region X,%
3789,Poverty Incidence among Families (%),2018,Region XI,13.9,Region,Region XI,%
3790,Poverty Incidence among Families (%),2018,Davao del Norte,10.3,Province,Region XI,%
3791,Poverty Incidence among Families (%),2018,Davao del Sur,8.1,Province,Region XI,%
3792,Poverty Incidence among Families (%),2018,Davao Oriental,27.7,Province,Region XI,%
3793,Poverty Incidence among Families (%),2018,Compostela Valley,18.6,Province,Region XI,%
3794,Poverty Incidence among Families (%),2018,Region XII,22.4,Region,Region XII,%
3795,Poverty Incidence among Families (%),2018,North Cotabato,23.6,Province,Region XII,%
3796,Poverty Incidence among Families (%),2018,Sarangani,36.1,Province,Region XII,%
3797,Poverty Incidence among Families (%),2018,South Cotabato,13.7,Province,Region XII,%
3798,Poverty Incidence among Families (%),2018,Sultan Kudarat,24.3,Province,Region XII,%
