,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
3661,Annual Per Capita Poverty Threshold (in Pesos),2018,Iloilo,26113.0,Province,Region VI,in Pesos
3662,Annual Per Capita Poverty Threshold (in Pesos),2018,Negros Occidental,23692.0,Province,Region VI,in Pesos
3663,Annual Per Capita Poverty Threshold (in Pesos),2018,Region VII,25745.0,Region,Region VII,in Pesos
3664,Annual Per Capita Poverty Threshold (in Pesos),2018,Bohol,26108.0,Province,Region VII,in Pesos
3665,Annual Per Capita Poverty Threshold (in Pesos),2018,Cebu,25914.0,Province,Region VII,in Pesos
3666,Annual Per Capita Poverty Threshold (in Pesos),2018,Negros Oriental,25113.0,Province,Region VII,in Pesos
3667,Annual Per Capita Poverty Threshold (in Pesos),2018,Siquijor,25649.0,Province,Region VII,in Pesos
3668,Annual Per Capita Poverty Threshold (in Pesos),2018,Region VIII,24987.0,Region,Region VIII,in Pesos
3669,Annual Per Capita Poverty Threshold (in Pesos),2018,Biliran,24216.0,Province,Region VIII,in Pesos
3670,Annual Per Capita Poverty Threshold (in Pesos),2018,Eastern Samar,29070.0,Province,Region VIII,in Pesos
3671,Annual Per Capita Poverty Threshold (in Pesos),2018,Leyte,23574.0,Province,Region VIII,in Pesos
3672,Annual Per Capita Poverty Threshold (in Pesos),2018,Northern Samar,25971.0,Province,Region VIII,in Pesos
3673,Annual Per Capita Poverty Threshold (in Pesos),2018,Southern Leyte,25756.0,Province,Region VIII,in Pesos
3674,Annual Per Capita Poverty Threshold (in Pesos),2018,Western Samar,23131.0,Province,Region VIII,in Pesos
3675,Annual Per Capita Poverty Threshold (in Pesos),2018,Region IX,25650.0,Region,Region IX,in Pesos
3676,Annual Per Capita Poverty Threshold (in Pesos),2018,Zamboanga del Norte,28523.0,Province,Region IX,in Pesos
3677,Annual Per Capita Poverty Threshold (in Pesos),2018,Zamboanga del Sur,23977.0,Province,Region IX,in Pesos
3678,Annual Per Capita Poverty Threshold (in Pesos),2018,Zamboanga Sibugay,23054.0,Province,Region IX,in Pesos
3679,Annual Per Capita Poverty Threshold (in Pesos),2018,Isabela City,25870.0,Province,Region IX,in Pesos
3680,Annual Per Capita Poverty Threshold (in Pesos),2018,Region X,24835.0,Region,Region X,in Pesos
3681,Annual Per Capita Poverty Threshold (in Pesos),2018,Bukidnon,25624.0,Province,Region X,in Pesos
3682,Annual Per Capita Poverty Threshold (in Pesos),2018,Camiguin,26042.0,Province,Region X,in Pesos
3683,Annual Per Capita Poverty Threshold (in Pesos),2018,Lanao del Norte,24450.0,Province,Region X,in Pesos
3684,Annual Per Capita Poverty Threshold (in Pesos),2018,Misamis Occidental,24505.0,Province,Region X,in Pesos
3685,Annual Per Capita Poverty Threshold (in Pesos),2018,Misamis Oriental,24118.0,Province,Region X,in Pesos
3686,Annual Per Capita Poverty Threshold (in Pesos),2018,Region XI,25953.0,Region,Region XI,in Pesos
3687,Annual Per Capita Poverty Threshold (in Pesos),2018,Davao del Norte,27034.0,Province,Region XI,in Pesos
3688,Annual Per Capita Poverty Threshold (in Pesos),2018,Davao del Sur,25807.0,Province,Region XI,in Pesos
3689,Annual Per Capita Poverty Threshold (in Pesos),2018,Davao Oriental,26347.0,Province,Region XI,in Pesos
3690,Annual Per Capita Poverty Threshold (in Pesos),2018,Compostela Valley,25867.0,Province,Region XI,in Pesos
3691,Annual Per Capita Poverty Threshold (in Pesos),2018,Region XII,25023.0,Region,Region XII,in Pesos
3692,Annual Per Capita Poverty Threshold (in Pesos),2018,North Cotabato,25020.0,Province,Region XII,in Pesos
3693,Annual Per Capita Poverty Threshold (in Pesos),2018,Sarangani,23282.0,Province,Region XII,in Pesos
3694,Annual Per Capita Poverty Threshold (in Pesos),2018,South Cotabato,25240.0,Province,Region XII,in Pesos
3695,Annual Per Capita Poverty Threshold (in Pesos),2018,Sultan Kudarat,23775.0,Province,Region XII,in Pesos
3696,Annual Per Capita Poverty Threshold (in Pesos),2018,Cotabato City,30349.0,Province,Region XII,in Pesos
3697,Annual Per Capita Poverty Threshold (in Pesos),2018,Region XIII,25375.0,Region,Region XIII,in Pesos
3698,Annual Per Capita Poverty Threshold (in Pesos),2018,Agusan del Norte,23775.0,Province,Region XIII,in Pesos
3699,Annual Per Capita Poverty Threshold (in Pesos),2018,Agusan del Sur,24655.0,Province,Region XIII,in Pesos
3700,Annual Per Capita Poverty Threshold (in Pesos),2018,Surigao Del Norte,28293.0,Province,Region XIII,in Pesos
3701,Annual Per Capita Poverty Threshold (in Pesos),2018,Surigao Del Sur,24873.0,Province,Region XIII,in Pesos
3702,Annual Per Capita Poverty Threshold (in Pesos),2018,ARMM,27715.0,Region,ARMM,in Pesos
3703,Annual Per Capita Poverty Threshold (in Pesos),2018,Basilan,26951.0,Province,ARMM,in Pesos
3704,Annual Per Capita Poverty Threshold (in Pesos),2018,Lanao del Sur,29224.0,Province,ARMM,in Pesos
3705,Annual Per Capita Poverty Threshold (in Pesos),2018,Maguindanao,25368.0,Province,ARMM,in Pesos
3706,Annual Per Capita Poverty Threshold (in Pesos),2018,Sulu,29150.0,Province,ARMM,in Pesos
3707,Annual Per Capita Poverty Threshold (in Pesos),2018,Tawi-tawi,21264.0,Province,ARMM,in Pesos
3708,Poverty Incidence among Families (%),2018,PHILIPPINES,12.1,Country,Philippines,%
3709,Poverty Incidence among Families (%),2018,NCR,1.4,Region,NCR,%
3710,Poverty Incidence among Families (%),2018,1st District,1.9,District,NCR,%
3711,Poverty Incidence among Families (%),2018,2nd District,1.4,District,NCR,%
3712,Poverty Incidence among Families (%),2018,3rd District,2.2,District,NCR,%
3713,Poverty Incidence among Families (%),2018,4th District,0.7,District,NCR,%
3714,Poverty Incidence among Families (%),2018,CAR,8.6,Region,CAR,%
3715,Poverty Incidence among Families (%),2018,Abra,14.7,Province,CAR,%
3716,Poverty Incidence among Families (%),2018,Apayao,16.0,Province,CAR,%
3717,Poverty Incidence among Families (%),2018,Benguet,4.2,Province,CAR,%
3718,Poverty Incidence among Families (%),2018,Ifugao,9.9,Province,CAR,%
3719,Poverty Incidence among Families (%),2018,Kalinga,9.2,Province,CAR,%
3720,Poverty Incidence among Families (%),2018,Mt. Province,17.1,Province,CAR,%
3721,Poverty Incidence among Families (%),2018,Region I,7.0,Region,Region I,%
3722,Poverty Incidence among Families (%),2018,Ilocos Norte,3.1,Province,Region I,%
3723,Poverty Incidence among Families (%),2018,Ilocos Sur,5.5,Province,Region I,%
3724,Poverty Incidence among Families (%),2018,La Union,2.9,Province,Region I,%
3725,Poverty Incidence among Families (%),2018,Pangasinan,9.3,Province,Region I,%
3726,Poverty Incidence among Families (%),2018,Region II,12.5,Region,Region II,%
3727,Poverty Incidence among Families (%),2018,Batanes,6.5,Province,Region II,%
3728,Poverty Incidence among Families (%),2018,Cagayan,12.5,Province,Region II,%
3729,Poverty Incidence among Families (%),2018,Isabela,13.2,Province,Region II,%
3730,Poverty Incidence among Families (%),2018,Nueva Vizcaya,11.6,Province,Region II,%
3731,Poverty Incidence among Families (%),2018,Quirino,8.9,Province,Region II,%
3732,Poverty Incidence among Families (%),2018,Region III,5.2,Region,Region III,%
3733,Poverty Incidence among Families (%),2018,Aurora,11.8,Province,Region III,%
3734,Poverty Incidence among Families (%),2018,Bataan,5.8,Province,Region III,%
3735,Poverty Incidence among Families (%),2018,Bulacan,3.5,Province,Region III,%
3736,Poverty Incidence among Families (%),2018,Nueva Ecija,6.6,Province,Region III,%
3737,Poverty Incidence among Families (%),2018,Pampanga,2.1,Province,Region III,%
3738,Poverty Incidence among Families (%),2018,Tarlac,7.7,Province,Region III,%
3739,Poverty Incidence among Families (%),2018,Zambales,10.9,Province,Region III,%
3740,Poverty Incidence among Families (%),2018,Region IV-A,5.1,Region,Region IV-A,%
3741,Poverty Incidence among Families (%),2018,Batangas,8.6,Province,Region IV-A,%
3742,Poverty Incidence among Families (%),2018,Cavite,3.7,Province,Region IV-A,%
3743,Poverty Incidence among Families (%),2018,Laguna,2.7,Province,Region IV-A,%
3744,Poverty Incidence among Families (%),2018,Quezon,9.3,Province,Region IV-A,%
3745,Poverty Incidence among Families (%),2018,Rizal,3.3,Province,Region IV-A,%
3746,Poverty Incidence among Families (%),2018,Region IV-B,10.5,Region,Region IV-B,%
3747,Poverty Incidence among Families (%),2018,Marinduque,10.0,Province,Region IV-B,%
3748,Poverty Incidence among Families (%),2018,Occidental Mindoro,16.1,Province,Region IV-B,%
3749,Poverty Incidence among Families (%),2018,Oriental Mindoro,7.3,Province,Region IV-B,%
3750,Poverty Incidence among Families (%),2018,Palawan,8.2,Province,Region IV-B,%
3751,Poverty Incidence among Families (%),2018,Romblon,19.7,Province,Region IV-B,%
3752,Poverty Incidence among Families (%),2018,Region V,20.0,Region,Region V,%
3753,Poverty Incidence among Families (%),2018,Albay,15.0,Province,Region V,%
3754,Poverty Incidence among Families (%),2018,Camarines Norte,22.4,Province,Region V,%
3755,Poverty Incidence among Families (%),2018,Camarines Sur,21.0,Province,Region V,%
3756,Poverty Incidence among Families (%),2018,Catanduanes,14.4,Province,Region V,%
3757,Poverty Incidence among Families (%),2018,Masbate,25.8,Province,Region V,%
3758,Poverty Incidence among Families (%),2018,Sorsogon,19.6,Province,Region V,%
3759,Poverty Incidence among Families (%),2018,Region VI,11.9,Region,Region VI,%
3760,Poverty Incidence among Families (%),2018,Aklan,8.8,Province,Region VI,%
3761,Poverty Incidence among Families (%),2018,Antique,12.9,Province,Region VI,%
3762,Poverty Incidence among Families (%),2018,Capiz,4.1,Province,Region VI,%
3763,Poverty Incidence among Families (%),2018,Guimaras,6.8,Province,Region VI,%
3764,Poverty Incidence among Families (%),2018,Iloilo,12.1,Province,Region VI,%
3765,Poverty Incidence among Families (%),2018,Negros Occidental,14.5,Province,Region VI,%
3766,Poverty Incidence among Families (%),2018,Region VII,13.4,Region,Region VII,%
3767,Poverty Incidence among Families (%),2018,Bohol,15.5,Province,Region VII,%
3768,Poverty Incidence among Families (%),2018,Cebu,11.3,Province,Region VII,%
3769,Poverty Incidence among Families (%),2018,Negros Oriental,19.4,Province,Region VII,%
3770,Poverty Incidence among Families (%),2018,Siquijor,7.2,Province,Region VII,%
3771,Poverty Incidence among Families (%),2018,Region VIII,23.9,Region,Region VIII,%
3772,Poverty Incidence among Families (%),2018,Biliran,13.7,Province,Region VIII,%
3773,Poverty Incidence among Families (%),2018,Eastern Samar,40.9,Province,Region VIII,%
3774,Poverty Incidence among Families (%),2018,Leyte,21.7,Province,Region VIII,%
3775,Poverty Incidence among Families (%),2018,Northern Samar,27.6,Province,Region VIII,%
3776,Poverty Incidence among Families (%),2018,Southern Leyte,17.3,Province,Region VIII,%
3777,Poverty Incidence among Families (%),2018,Western Samar,22.2,Province,Region VIII,%
3778,Poverty Incidence among Families (%),2018,Region IX,25.4,Region,Region IX,%
3779,Poverty Incidence among Families (%),2018,Zamboanga del Norte,36.9,Province,Region IX,%
3780,Poverty Incidence among Families (%),2018,Zamboanga del Sur,17.4,Province,Region IX,%
3781,Poverty Incidence among Families (%),2018,Zamboanga Sibugay,27.1,Province,Region IX,%
3782,Poverty Incidence among Families (%),2018,Isabela City,41.6,Province,Region IX,%
3783,Poverty Incidence among Families (%),2018,Region X,17.3,Region,Region X,%
3784,Poverty Incidence among Families (%),2018,Bukidnon,22.3,Province,Region X,%
3785,Poverty Incidence among Families (%),2018,Camiguin,17.9,Province,Region X,%
3786,Poverty Incidence among Families (%),2018,Lanao del Norte,19.0,Province,Region X,%
3787,Poverty Incidence among Families (%),2018,Misamis Occidental,19.5,Province,Region X,%
3788,Poverty Incidence among Families (%),2018,Misamis Oriental,11.4,Province,Region X,%
3789,Poverty Incidence among Families (%),2018,Region XI,13.9,Region,Region XI,%
3790,Poverty Incidence among Families (%),2018,Davao del Norte,10.3,Province,Region XI,%
3791,Poverty Incidence among Families (%),2018,Davao del Sur,8.1,Province,Region XI,%
3792,Poverty Incidence among Families (%),2018,Davao Oriental,27.7,Province,Region XI,%
3793,Poverty Incidence among Families (%),2018,Compostela Valley,18.6,Province,Region XI,%
3794,Poverty Incidence among Families (%),2018,Region XII,22.4,Region,Region XII,%
3795,Poverty Incidence among Families (%),2018,North Cotabato,23.6,Province,Region XII,%
3796,Poverty Incidence among Families (%),2018,Sarangani,36.1,Province,Region XII,%
3797,Poverty Incidence among Families (%),2018,South Cotabato,13.7,Province,Region XII,%
3798,Poverty Incidence among Families (%),2018,Sultan Kudarat,24.3,Province,Region XII,%
3799,Poverty Incidence among Families (%),2018,Cotabato City,35.2,Province,Region XII,%
3800,Poverty Incidence among Families (%),2018,Region XIII,24.1,Region,Region XIII,%
3801,Poverty Incidence among Families (%),2018,Agusan del Norte,18.9,Province,Region XIII,%
3802,Poverty Incidence among Families (%),2018,Agusan del Sur,30.6,Province,Region XIII,%
3803,Poverty Incidence among Families (%),2018,Surigao Del Norte,27.7,Province,Region XIII,%
3804,Poverty Incidence among Families (%),2018,Surigao Del Sur,19.2,Province,Region XIII,%
3805,Poverty Incidence among Families (%),2018,ARMM,54.2,Region,ARMM,%
3806,Poverty Incidence among Families (%),2018,Basilan,66.3,Province,ARMM,%
3807,Poverty Incidence among Families (%),2018,Lanao del Sur,64.2,Province,ARMM,%
3808,Poverty Incidence among Families (%),2018,Maguindanao,40.6,Province,ARMM,%
3809,Poverty Incidence among Families (%),2018,Sulu,75.3,Province,ARMM,%
3810,Poverty Incidence among Families (%),2018,Tawi-tawi,15.1,Province,ARMM,%
3811,Poverty Incidence among Population (%),2018,PHILIPPINES,16.7,Country,Philippines,%
3812,Poverty Incidence among Population (%),2018,NCR,2.2,Region,NCR,%
3813,Poverty Incidence among Population (%),2018,1st District,3.0,District,NCR,%
3814,Poverty Incidence among Population (%),2018,2nd District,2.3,District,NCR,%
3815,Poverty Incidence among Population (%),2018,3rd District,3.3,District,NCR,%
3816,Poverty Incidence among Population (%),2018,4th District,1.1,District,NCR,%
3817,Poverty Incidence among Population (%),2018,CAR,12.0,Region,CAR,%
3818,Poverty Incidence among Population (%),2018,Abra,18.6,Province,CAR,%
3819,Poverty Incidence among Population (%),2018,Apayao,19.7,Province,CAR,%
3820,Poverty Incidence among Population (%),2018,Benguet,6.0,Province,CAR,%
3821,Poverty Incidence among Population (%),2018,Ifugao,14.5,Province,CAR,%
3822,Poverty Incidence among Population (%),2018,Kalinga,12.1,Province,CAR,%
3823,Poverty Incidence among Population (%),2018,Mt. Province,24.6,Province,CAR,%
3824,Poverty Incidence among Population (%),2018,Region I,9.9,Region,Region I,%
3825,Poverty Incidence among Population (%),2018,Ilocos Norte,4.5,Province,Region I,%
3826,Poverty Incidence among Population (%),2018,Ilocos Sur,7.5,Province,Region I,%
3827,Poverty Incidence among Population (%),2018,La Union,4.4,Province,Region I,%
3828,Poverty Incidence among Population (%),2018,Pangasinan,12.9,Province,Region I,%
3829,Poverty Incidence among Population (%),2018,Region II,16.3,Region,Region II,%
3830,Poverty Incidence among Population (%),2018,Batanes,9.6,Province,Region II,%
3831,Poverty Incidence among Population (%),2018,Cagayan,16.0,Province,Region II,%
3832,Poverty Incidence among Population (%),2018,Isabela,17.1,Province,Region II,%
3833,Poverty Incidence among Population (%),2018,Nueva Vizcaya,16.1,Province,Region II,%
3834,Poverty Incidence among Population (%),2018,Quirino,12.6,Province,Region II,%
3835,Poverty Incidence among Population (%),2018,Region III,7.0,Region,Region III,%
3836,Poverty Incidence among Population (%),2018,Aurora,16.4,Province,Region III,%
3837,Poverty Incidence among Population (%),2018,Bataan,7.9,Province,Region III,%
3838,Poverty Incidence among Population (%),2018,Bulacan,5.1,Province,Region III,%
3839,Poverty Incidence among Population (%),2018,Nueva Ecija,8.5,Province,Region III,%
3840,Poverty Incidence among Population (%),2018,Pampanga,3.0,Province,Region III,%
3841,Poverty Incidence among Population (%),2018,Tarlac,10.5,Province,Region III,%
3842,Poverty Incidence among Population (%),2018,Zambales,15.2,Province,Region III,%
3843,Poverty Incidence among Population (%),2018,Region IV-A,7.1,Region,Region IV-A,%
3844,Poverty Incidence among Population (%),2018,Batangas,11.4,Province,Region IV-A,%
3845,Poverty Incidence among Population (%),2018,Cavite,5.3,Province,Region IV-A,%
3846,Poverty Incidence among Population (%),2018,Laguna,3.9,Province,Region IV-A,%
3847,Poverty Incidence among Population (%),2018,Quezon,13.5,Province,Region IV-A,%
3848,Poverty Incidence among Population (%),2018,Rizal,4.5,Province,Region IV-A,%
3849,Poverty Incidence among Population (%),2018,Region IV-B,15.1,Region,Region IV-B,%
3850,Poverty Incidence among Population (%),2018,Marinduque,14.7,Province,Region IV-B,%
3851,Poverty Incidence among Population (%),2018,Occidental Mindoro,21.7,Province,Region IV-B,%
3852,Poverty Incidence among Population (%),2018,Oriental Mindoro,10.8,Province,Region IV-B,%
3853,Poverty Incidence among Population (%),2018,Palawan,12.1,Province,Region IV-B,%
3854,Poverty Incidence among Population (%),2018,Romblon,28.3,Province,Region IV-B,%
3855,Poverty Incidence among Population (%),2018,Region V,27.0,Region,Region V,%
3856,Poverty Incidence among Population (%),2018,Albay,21.2,Province,Region V,%
3857,Poverty Incidence among Population (%),2018,Camarines Norte,30.5,Province,Region V,%
3858,Poverty Incidence among Population (%),2018,Camarines Sur,28.4,Province,Region V,%
3859,Poverty Incidence among Population (%),2018,Catanduanes,20.3,Province,Region V,%
3860,Poverty Incidence among Population (%),2018,Masbate,33.0,Province,Region V,%
3861,Poverty Incidence among Population (%),2018,Sorsogon,26.1,Province,Region V,%
3862,Poverty Incidence among Population (%),2018,Region VI,16.3,Region,Region VI,%
3863,Poverty Incidence among Population (%),2018,Aklan,12.1,Province,Region VI,%
3864,Poverty Incidence among Population (%),2018,Antique,19.1,Province,Region VI,%
3865,Poverty Incidence among Population (%),2018,Capiz,6.2,Province,Region VI,%
3866,Poverty Incidence among Population (%),2018,Guimaras,9.5,Province,Region VI,%
3867,Poverty Incidence among Population (%),2018,Iloilo,16.5,Province,Region VI,%
3868,Poverty Incidence among Population (%),2018,Negros Occidental,19.4,Province,Region VI,%
3869,Poverty Incidence among Population (%),2018,Region VII,17.7,Region,Region VII,%
3870,Poverty Incidence among Population (%),2018,Bohol,20.9,Province,Region VII,%
3871,Poverty Incidence among Population (%),2018,Cebu,14.8,Province,Region VII,%
3872,Poverty Incidence among Population (%),2018,Negros Oriental,25.5,Province,Region VII,%
3873,Poverty Incidence among Population (%),2018,Siquijor,10.4,Province,Region VII,%
3874,Poverty Incidence among Population (%),2018,Region VIII,30.7,Region,Region VIII,%
3875,Poverty Incidence among Population (%),2018,Biliran,19.6,Province,Region VIII,%
3876,Poverty Incidence among Population (%),2018,Eastern Samar,49.5,Province,Region VIII,%
3877,Poverty Incidence among Population (%),2018,Leyte,28.2,Province,Region VIII,%
3878,Poverty Incidence among Population (%),2018,Northern Samar,34.3,Province,Region VIII,%
3879,Poverty Incidence among Population (%),2018,Southern Leyte,23.7,Province,Region VIII,%
3880,Poverty Incidence among Population (%),2018,Western Samar,29.2,Province,Region VIII,%
3881,Poverty Incidence among Population (%),2018,Region IX,32.7,Region,Region IX,%
3882,Poverty Incidence among Population (%),2018,Zamboanga del Norte,45.4,Province,Region IX,%
3883,Poverty Incidence among Population (%),2018,Zamboanga del Sur,23.7,Province,Region IX,%
3884,Poverty Incidence among Population (%),2018,Zamboanga Sibugay,35.4,Province,Region IX,%
3885,Poverty Incidence among Population (%),2018,Isabela City,51.0,Province,Region IX,%
3886,Poverty Incidence among Population (%),2018,Region X,23.1,Region,Region X,%
3887,Poverty Incidence among Population (%),2018,Bukidnon,27.6,Province,Region X,%
3888,Poverty Incidence among Population (%),2018,Camiguin,24.3,Province,Region X,%
3889,Poverty Incidence among Population (%),2018,Lanao del Norte,25.8,Province,Region X,%
3890,Poverty Incidence among Population (%),2018,Misamis Occidental,26.8,Province,Region X,%
3891,Poverty Incidence among Population (%),2018,Misamis Oriental,15.8,Province,Region X,%
3892,Poverty Incidence among Population (%),2018,Region XI,19.1,Region,Region XI,%
3893,Poverty Incidence among Population (%),2018,Davao del Norte,13.4,Province,Region XI,%
3894,Poverty Incidence among Population (%),2018,Davao del Sur,11.8,Province,Region XI,%
3895,Poverty Incidence among Population (%),2018,Davao Oriental,37.7,Province,Region XI,%
3896,Poverty Incidence among Population (%),2018,Compostela Valley,25.2,Province,Region XI,%
3897,Poverty Incidence among Population (%),2018,Region XII,28.2,Region,Region XII,%
3898,Poverty Incidence among Population (%),2018,North Cotabato,29.2,Province,Region XII,%
3899,Poverty Incidence among Population (%),2018,Sarangani,41.9,Province,Region XII,%
3900,Poverty Incidence among Population (%),2018,South Cotabato,18.0,Province,Region XII,%
3901,Poverty Incidence among Population (%),2018,Sultan Kudarat,31.5,Province,Region XII,%
3902,Poverty Incidence among Population (%),2018,Cotabato City,42.0,Province,Region XII,%
3903,Poverty Incidence among Population (%),2018,Region XIII,30.5,Region,Region XIII,%
3904,Poverty Incidence among Population (%),2018,Agusan del Norte,24.4,Province,Region XIII,%
3905,Poverty Incidence among Population (%),2018,Agusan del Sur,37.9,Province,Region XIII,%
3906,Poverty Incidence among Population (%),2018,Surigao Del Norte,34.4,Province,Region XIII,%
3907,Poverty Incidence among Population (%),2018,Surigao Del Sur,25.4,Province,Region XIII,%
3908,Poverty Incidence among Population (%),2018,ARMM,61.8,Region,ARMM,%
3909,Poverty Incidence among Population (%),2018,Basilan,73.5,Province,ARMM,%
3910,Poverty Incidence among Population (%),2018,Lanao del Sur,71.2,Province,ARMM,%
3911,Poverty Incidence among Population (%),2018,Maguindanao,48.5,Province,ARMM,%
3912,Poverty Incidence among Population (%),2018,Sulu,82.5,Province,ARMM,%
3913,Poverty Incidence among Population (%),2018,Tawi-tawi,22.2,Province,ARMM,%
3914,Subsistence Incidence among Population (%),2018,PHILIPPINES,5.2,Country,Philippines,%
3915,Subsistence Incidence among Population (%),2018,NCR,0.4,Region,NCR,%
3916,Subsistence Incidence among Population (%),2018,1st District,0.7,District,NCR,%
3917,Subsistence Incidence among Population (%),2018,2nd District,0.3,District,NCR,%
3918,Subsistence Incidence among Population (%),2018,3rd District,0.9,District,NCR,%
3919,Subsistence Incidence among Population (%),2018,4th District,0.1,District,NCR,%
3920,Subsistence Incidence among Population (%),2018,CAR,3.3,Region,CAR,%
3921,Subsistence Incidence among Population (%),2018,Abra,6.0,Province,CAR,%
3922,Subsistence Incidence among Population (%),2018,Apayao,5.6,Province,CAR,%
3923,Subsistence Incidence among Population (%),2018,Benguet,1.7,Province,CAR,%
3924,Subsistence Incidence among Population (%),2018,Ifugao,1.8,Province,CAR,%
3925,Subsistence Incidence among Population (%),2018,Kalinga,2.2,Province,CAR,%
3926,Subsistence Incidence among Population (%),2018,Mt. Province,9.2,Province,CAR,%
3927,Subsistence Incidence among Population (%),2018,Region I,1.7,Region,Region I,%
3928,Subsistence Incidence among Population (%),2018,Ilocos Norte,0.2,Province,Region I,%
3929,Subsistence Incidence among Population (%),2018,Ilocos Sur,1.0,Province,Region I,%
3930,Subsistence Incidence among Population (%),2018,La Union,0.4,Province,Region I,%
3931,Subsistence Incidence among Population (%),2018,Pangasinan,2.6,Province,Region I,%
3932,Subsistence Incidence among Population (%),2018,Region II,4.3,Region,Region II,%
3933,Subsistence Incidence among Population (%),2018,Batanes,2.1,Province,Region II,%
3934,Subsistence Incidence among Population (%),2018,Cagayan,4.1,Province,Region II,%
3935,Subsistence Incidence among Population (%),2018,Isabela,4.4,Province,Region II,%
3936,Subsistence Incidence among Population (%),2018,Nueva Vizcaya,5.1,Province,Region II,%
3937,Subsistence Incidence among Population (%),2018,Quirino,2.4,Province,Region II,%
3938,Subsistence Incidence among Population (%),2018,Region III,1.5,Region,Region III,%
3939,Subsistence Incidence among Population (%),2018,Aurora,3.8,Province,Region III,%
3940,Subsistence Incidence among Population (%),2018,Bataan,2.1,Province,Region III,%
3941,Subsistence Incidence among Population (%),2018,Bulacan,1.1,Province,Region III,%
3942,Subsistence Incidence among Population (%),2018,Nueva Ecija,1.3,Province,Region III,%
3943,Subsistence Incidence among Population (%),2018,Pampanga,0.3,Province,Region III,%
3944,Subsistence Incidence among Population (%),2018,Tarlac,1.9,Province,Region III,%
3945,Subsistence Incidence among Population (%),2018,Zambales,4.9,Province,Region III,%
3946,Subsistence Incidence among Population (%),2018,Region IV-A,1.5,Region,Region IV-A,%
3947,Subsistence Incidence among Population (%),2018,Batangas,1.6,Province,Region IV-A,%
3948,Subsistence Incidence among Population (%),2018,Cavite,1.3,Province,Region IV-A,%
3949,Subsistence Incidence among Population (%),2018,Laguna,0.3,Province,Region IV-A,%
3950,Subsistence Incidence among Population (%),2018,Quezon,4.1,Province,Region IV-A,%
3951,Subsistence Incidence among Population (%),2018,Rizal,1.0,Province,Region IV-A,%
3952,Subsistence Incidence among Population (%),2018,Region IV-B,4.3,Region,Region IV-B,%
3953,Subsistence Incidence among Population (%),2018,Marinduque,4.0,Province,Region IV-B,%
3954,Subsistence Incidence among Population (%),2018,Occidental Mindoro,7.6,Province,Region IV-B,%
3955,Subsistence Incidence among Population (%),2018,Oriental Mindoro,3.0,Province,Region IV-B,%
3956,Subsistence Incidence among Population (%),2018,Palawan,2.9,Province,Region IV-B,%
3957,Subsistence Incidence among Population (%),2018,Romblon,8.0,Province,Region IV-B,%
3958,Subsistence Incidence among Population (%),2018,Region V,7.1,Region,Region V,%
3959,Subsistence Incidence among Population (%),2018,Albay,5.4,Province,Region V,%
3960,Subsistence Incidence among Population (%),2018,Camarines Norte,8.1,Province,Region V,%
3961,Subsistence Incidence among Population (%),2018,Camarines Sur,8.1,Province,Region V,%
3962,Subsistence Incidence among Population (%),2018,Catanduanes,5.2,Province,Region V,%
3963,Subsistence Incidence among Population (%),2018,Masbate,7.6,Province,Region V,%
3964,Subsistence Incidence among Population (%),2018,Sorsogon,6.6,Province,Region V,%
3965,Subsistence Incidence among Population (%),2018,Region VI,4.2,Region,Region VI,%
3966,Subsistence Incidence among Population (%),2018,Aklan,1.9,Province,Region VI,%
3967,Subsistence Incidence among Population (%),2018,Antique,5.2,Province,Region VI,%
3968,Subsistence Incidence among Population (%),2018,Capiz,0.4,Province,Region VI,%
3969,Subsistence Incidence among Population (%),2018,Guimaras,0.9,Province,Region VI,%
3970,Subsistence Incidence among Population (%),2018,Iloilo,3.2,Province,Region VI,%
3971,Subsistence Incidence among Population (%),2018,Negros Occidental,6.2,Province,Region VI,%
3972,Subsistence Incidence among Population (%),2018,Region VII,4.8,Region,Region VII,%
3973,Subsistence Incidence among Population (%),2018,Bohol,4.3,Province,Region VII,%
3974,Subsistence Incidence among Population (%),2018,Cebu,3.4,Province,Region VII,%
3975,Subsistence Incidence among Population (%),2018,Negros Oriental,10.5,Province,Region VII,%
3976,Subsistence Incidence among Population (%),2018,Siquijor,3.4,Province,Region VII,%
3977,Subsistence Incidence among Population (%),2018,Region VIII,10.0,Region,Region VIII,%
3978,Subsistence Incidence among Population (%),2018,Biliran,3.5,Province,Region VIII,%
3979,Subsistence Incidence among Population (%),2018,Eastern Samar,22.0,Province,Region VIII,%
3980,Subsistence Incidence among Population (%),2018,Leyte,8.6,Province,Region VIII,%
3981,Subsistence Incidence among Population (%),2018,Northern Samar,10.6,Province,Region VIII,%
3982,Subsistence Incidence among Population (%),2018,Southern Leyte,5.9,Province,Region VIII,%
3983,Subsistence Incidence among Population (%),2018,Western Samar,9.6,Province,Region VIII,%
3984,Subsistence Incidence among Population (%),2018,Region IX,12.4,Region,Region IX,%
3985,Subsistence Incidence among Population (%),2018,Zamboanga del Norte,22.0,Province,Region IX,%
3986,Subsistence Incidence among Population (%),2018,Zamboanga del Sur,6.7,Province,Region IX,%
3987,Subsistence Incidence among Population (%),2018,Zamboanga Sibugay,12.4,Province,Region IX,%
